40.00,10.35 
53.61,10.84 
53.62,10.95 
53.63,10.94 
53.64,11.14 
53.65,11.03 
53.66,10.88 
53.67,10.69 
53.68,10.70 
53.69,10.38 
53.70,10.34 
53.71,10.14 
53.72,10.44 
53.73,10.52 
53.74,10.61 
53.75,10.72 
53.76,10.46 
53.77,10.67 
53.78,10.60 
53.79,10.74 
53.80,10.56 
53.81,10.46 
53.82,10.79 
53.83,10.42 
53.84,10.39 
53.85,10.45 
53.86,10.43 
53.87,10.90 
53.88,10.64 
53.89,10.20 
53.90,10.16 
53.91,10.54 
53.92,10.47 
53.93,10.12 
53.94,10.12 
53.95,10.31 
53.96,10.47 
53.97,10.46 
53.98,10.31 
53.99,10.10 
54.00,10.11 
54.01,10.32 
54.02,10.19 
54.03,10.14 
54.04,10.41 
54.05,10.41 
54.06,10.40 
54.07,10.45 
54.08,10.47 
54.09,10.55 
54.10,10.63 
54.11,10.84 
54.12,10.85 
54.13,10.52 
54.14,10.37 
54.15,10.75 
54.16,11.05 
54.17,11.07 
54.18,11.17 
54.19,11.17 
54.20,10.94 
54.21,10.42 
54.22,10.31 
54.23,10.55 
54.24,10.41 
54.25,9.94 
54.26,9.91 
54.27,10.32 
54.28,10.29 
54.29,9.69 
54.30,9.37 
54.31,9.55 
54.32,9.72 
54.33,9.71 
54.34,9.94 
54.35,10.14 
54.36,9.98 
54.37,10.20 
54.38,10.31 
54.39,10.30 
54.40,10.55 
54.41,10.91 
54.42,11.28 
54.43,11.91 
54.44,12.13 
54.45,12.03 
54.46,12.04 
54.47,12.26 
54.48,12.38 
54.49,12.18 
54.50,11.85 
54.51,11.51 
54.52,10.85 
54.53,10.01 
54.54,9.52 
54.55,9.60 
54.56,9.35 
54.57,8.90 
54.58,8.81 
54.59,9.03 
54.60,9.00 
54.61,8.84 
54.62,8.96 
54.63,9.40 
54.64,9.89 
54.65,9.93 
54.66,10.46 
54.67,10.75 
54.68,10.51 
54.69,10.02 
54.70,9.92 
54.71,9.90 
54.72,9.22 
54.73,9.51 
54.74,9.85 
54.75,9.33 
54.76,8.32 
54.77,8.66 
54.78,8.82 
54.79,9.06 
54.80,9.87 
54.81,9.88 
54.82,10.10 
54.83,10.79 
54.84,11.04 
54.85,10.79 
54.86,10.70 
54.87,10.41 
54.88,10.65 
54.89,11.29 
54.90,11.83 
54.91,12.30 
54.92,12.54 
54.93,12.75 
54.94,12.65 
54.95,12.22 
54.96,11.91 
54.97,11.91 
54.98,11.64 
54.99,11.40 
55.00,10.98 
55.01,10.42 
55.02,9.75 
55.03,9.49 
55.04,9.32 
55.05,9.05 
55.06,9.03 
55.07,8.79 
55.08,8.73 
55.09,8.68 
55.10,8.89 
55.11,9.12 
55.12,9.48 
55.13,9.53 
55.14,9.19 
55.15,9.20 
55.16,9.25 
55.17,9.41 
55.18,9.64 
55.19,9.43 
55.20,9.13 
55.21,9.24 
55.22,9.40 
55.23,9.41 
55.24,9.60 
55.25,9.68 
55.26,9.79 
55.27,10.04 
55.28,10.03 
55.29,10.13 
55.30,10.25 
55.31,10.26 
55.32,10.63 
55.33,11.16 
55.34,11.35 
55.35,11.70 
55.36,11.65 
55.37,11.62 
55.38,11.46 
55.39,11.19 
55.40,11.32 
55.41,11.25 
55.42,10.89 
55.43,10.84 
55.44,10.77 
55.45,10.59 
55.46,10.52 
55.47,10.68 
55.48,10.56 
55.49,10.32 
55.50,10.10 
55.51,9.67 
55.52,9.48 
55.53,9.46 
55.54,9.48 
55.55,9.46 
55.56,8.97 
55.57,9.33 
55.58,9.56 
55.59,9.91 
55.60,9.89 
55.61,9.44 
55.62,9.56 
55.63,9.42 
55.64,8.38 
55.65,8.37 
55.66,10.09 
55.67,11.33 
55.68,11.77 
55.69,11.10 
55.70,10.70 
55.71,10.82 
55.72,11.07 
55.73,11.50 
55.74,11.38 
55.75,11.40 
55.76,11.47 
55.77,11.39 
55.78,11.20 
55.79,11.26 
55.80,10.87 
55.81,10.67 
55.82,10.65 
55.83,10.37 
55.84,10.10 
55.85,10.00 
55.86,10.10 
55.87,9.77 
55.88,9.76 
55.89,9.58 
55.90,9.55 
55.91,9.43 
55.92,9.82 
55.93,9.52 
55.94,9.38 
55.95,9.29 
55.96,9.67 
55.97,9.78 
55.98,9.85 
55.99,9.94 
56.00,9.76 
56.01,9.87 
56.02,10.09 
56.03,10.05 
56.04,10.29 
56.05,10.09 
56.06,10.48 
56.07,10.35 
56.08,10.46 
56.09,10.10 
56.10,10.31 
56.11,10.22 
56.12,10.57 
56.13,10.58 
56.14,10.27 
56.15,9.97 
56.16,9.97 
56.17,9.87 
56.18,9.58 
56.19,9.71 
56.20,9.55 
56.21,9.07 
56.22,8.80 
56.23,9.67 
56.24,10.05 
56.25,10.00 
56.26,9.81 
56.27,9.72 
56.28,9.92 
56.29,10.32 
56.30,10.67 
56.31,10.26 
56.32,10.02 
56.33,10.38 
56.34,10.46 
56.35,10.56 
56.36,10.57 
56.37,10.58 
56.38,10.60 
56.39,10.48 
56.40,10.44 
56.41,10.20 
56.42,9.79 
56.43,9.58 
56.44,9.53 
56.45,9.76 
56.46,9.93 
56.47,9.85 
56.48,9.62 
56.49,9.49 
56.50,9.37 
56.51,9.74 
56.52,10.32 
56.53,10.60 
56.54,10.63 
56.55,10.73 
56.56,10.72 
56.57,10.56 
56.58,10.61 
56.59,10.30 
56.60,10.41 
56.61,10.46 
56.62,10.39 
56.63,9.97 
56.64,9.89 
56.65,9.40 
56.66,9.53 
56.67,9.53 
56.68,9.19 
56.69,9.24 
56.70,9.38 
56.71,10.26 
56.72,11.22 
56.73,11.46 
56.74,10.71 
56.75,10.15 
56.76,9.72 
56.77,9.74 
56.78,9.79 
56.79,9.91 
56.80,9.99 
56.81,9.79 
56.82,9.83 
56.83,10.08 
56.84,10.29 
56.85,10.46 
56.86,10.34 
56.87,10.34 
56.88,10.41 
56.89,10.38 
56.90,10.26 
56.91,9.99 
56.92,9.81 
56.93,9.60 
56.94,9.43 
56.95,9.51 
56.96,9.64 
56.97,9.89 
56.98,9.71 
56.99,9.46 
57.00,9.45 
57.01,9.71 
57.02,10.16 
57.03,10.18 
57.04,10.00 
57.05,10.01 
57.06,11.46 
57.07,11.88 
57.08,11.08 
57.09,10.57 
57.10,11.24 
57.11,12.41 
57.12,12.60 
57.13,10.98 
57.14,9.17 
57.15,9.35 
57.16,10.38 
57.17,10.99 
57.18,11.02 
57.19,10.58 
57.20,10.33 
57.21,10.34 
57.22,10.31 
57.23,10.34 
57.24,10.15 
57.25,10.14 
57.26,9.88 
57.27,9.58 
57.28,9.01 
57.29,8.44 
57.30,8.77 
57.31,9.62 
57.32,10.07 
57.33,10.09 
57.34,10.01 
57.35,9.77 
57.36,9.67 
57.37,10.02 
57.38,10.35 
57.39,10.34 
57.40,10.15 
57.41,10.06 
57.42,10.15 
57.43,10.18 
57.44,10.46 
57.45,10.58 
57.46,10.57 
57.47,10.52 
57.48,10.47 
57.49,10.57 
57.50,10.55 
57.51,10.22 
57.52,10.10 
57.53,10.04 
57.54,9.81 
57.55,9.49 
57.56,8.92 
57.57,8.68 
57.58,8.85 
57.59,9.59 
57.60,9.31 
57.61,7.62 
57.62,5.86 
57.63,6.89 
57.64,9.22 
57.65,9.90 
57.66,8.61 
57.67,7.75 
57.68,8.49 
57.69,9.19 
57.70,9.45 
57.71,9.30 
57.72,9.41 
57.73,9.71 
57.74,10.08 
57.75,10.30 
57.76,10.60 
57.77,11.12 
57.78,11.58 
57.79,11.84 
57.80,12.08 
57.81,11.96 
57.82,11.94 
57.83,12.18 
57.84,11.85 
57.85,11.54 
57.86,11.27 
57.87,10.76 
57.88,10.26 
57.89,10.04 
57.90,9.54 
57.91,9.15 
57.92,8.66 
57.93,8.09 
57.94,7.55 
57.95,6.97 
57.96,7.10 
57.97,5.47 
57.98,5.17 
57.99,5.10 
58.00,5.25 
58.01,6.86 
58.02,12.09 
58.03,13.86 
58.04,12.71 
58.05,9.72 
58.06,9.33 
58.07,10.46 
58.08,10.81 
58.09,10.97 
58.10,12.06 
58.11,13.02 
58.12,13.63 
58.13,13.80 
58.14,13.84 
58.15,13.50 
58.16,13.49 
58.17,13.37 
58.18,13.14 
58.19,13.14 
58.20,11.96 
58.21,11.37 
58.22,10.37 
58.23,8.84 
58.24,7.04 
58.25,5.40 
58.26,3.78 
58.27,2.02 
58.28,-0.28 
58.29,-0.91 
58.30,-1.19 
58.31,-1.07 
58.32,-0.52 
58.33,0.31 
58.34,18.83 
58.35,28.02 
58.36,27.61 
58.37,14.80 
58.38,4.60 
58.39,1.53 
58.40,4.28 
58.41,7.84 
58.42,11.05 
58.43,12.71 
58.44,14.20 
58.45,15.78 
58.46,17.07 
58.47,17.73 
58.48,17.73 
58.49,17.50 
58.50,17.07 
58.51,16.52 
58.52,15.63 
58.53,14.96 
58.54,14.56 
58.55,13.27 
58.56,12.74 
58.57,11.94 
58.58,11.19 
58.59,10.44 
58.60,9.64 
58.61,9.16 
58.62,8.75 
58.63,8.38 
58.64,8.09 
58.65,7.83 
58.66,7.70 
58.67,7.60 
58.68,7.58 
58.69,7.60 
58.70,7.63 
58.71,7.73 
58.72,7.88 
58.73,8.19 
58.74,8.55 
58.75,8.85 
58.76,9.04 
58.77,9.25 
58.78,9.55 
58.79,9.72 
58.80,9.89 
58.81,10.13 
58.82,10.35 
58.83,10.75 
58.84,11.06 
58.85,11.21 
58.86,11.23 
58.87,11.11 
58.88,11.19 
58.89,11.07 
58.90,10.97 
58.91,10.77 
58.92,10.66 
58.93,10.36 
58.94,10.51 
58.95,10.43 
58.96,10.34 
58.97,10.36 
58.98,10.39 
58.99,10.35 
59.00,10.22 
59.01,10.21 
59.02,10.26 
59.03,10.42 
59.04,10.27 
59.05,10.07 
59.06,9.98 
59.07,9.90 
59.08,9.88 
59.09,10.22 
59.10,10.32 
59.11,10.50 
59.12,10.63 
59.13,10.59 
59.14,10.67 
59.15,10.68 
59.16,10.66 
59.17,10.56 
59.18,10.48 
59.19,10.53 
59.20,10.46 
59.21,10.44 
59.22,10.45 
59.23,10.31 
59.24,10.15 
59.25,10.02 
59.26,9.93 
59.27,10.05 
59.28,9.92 
59.29,10.04 
59.30,10.28 
59.31,10.42 
59.32,10.60 
59.33,10.58 
59.34,10.57 
59.35,10.76 
59.36,10.23 
59.37,10.31 
59.38,10.24 
59.39,10.14 
59.40,10.25 
59.41,10.11 
59.42,10.42 
59.43,10.76 
59.44,11.03 
59.45,11.05 
59.46,11.06 
59.47,11.05 
59.48,11.15 
59.49,10.93 
59.50,11.04 
59.51,11.01 
59.52,11.09 
59.53,11.06 
59.54,10.98 
59.55,10.69 
59.56,10.73 
59.57,10.71 
59.58,10.49 
59.59,10.35 
59.60,10.34 
59.61,10.36 
59.62,10.25 
59.63,10.27 
59.64,10.29 
59.65,10.35 
59.66,10.33 
59.67,10.29 
59.68,10.33 
59.69,10.24 
59.70,10.42 
59.71,10.56 
59.72,10.43 
59.73,10.55 
59.74,10.56 
59.75,10.60 
59.76,10.57 
59.77,10.51 
59.78,10.44 
59.79,10.41 
59.80,10.39 
59.81,10.39 
59.82,10.43 
59.83,10.36 
59.84,10.38 
59.85,10.31 
59.86,10.43 
59.87,10.40 
59.88,10.29 
59.89,10.25 
59.90,10.25 
59.91,10.18 
59.92,10.18 
59.93,10.05 
59.94,10.01 
59.95,10.04 
59.96,10.17 
59.97,10.14 
59.98,10.13 
59.99,10.05 
60.00,9.97 
60.01,10.01 
60.02,10.01 
60.03,10.10 
60.04,10.21 
60.05,10.23 
60.06,10.20 
60.07,10.21 
60.08,10.11 
60.09,9.96 
60.10,9.94 
60.11,9.98 
60.12,10.05 
60.13,10.09 
60.14,10.18 
60.15,10.17 
60.16,10.04 
60.17,10.09 
60.18,10.26 
60.19,10.25 
60.20,10.15 
60.21,10.18 
60.22,10.22 
60.23,10.36 
60.24,10.40 
60.25,10.33 
60.26,10.33 
60.27,10.20 
60.28,10.31 
60.29,10.36 
60.30,10.43 
60.31,10.36 
60.32,10.24 
60.33,10.20 
60.34,10.17 
60.35,10.38 
60.36,10.39 
60.37,10.41 
60.38,10.44 
60.39,10.44 
60.40,10.42 
60.41,10.35 
60.42,10.32 
60.43,10.23 
60.44,10.29 
60.45,10.23 
60.46,10.03 
60.47,9.92 
60.48,9.92 
60.49,10.03 
60.50,10.19 
60.51,10.27 
60.52,10.41 
60.53,10.59 
60.54,10.75 
60.55,10.88 
60.56,10.96 
60.57,10.99 
60.58,11.04 
60.59,11.15 
60.60,10.95 
60.61,10.89 
60.62,10.89 
60.63,10.74 
60.64,10.66 
60.65,10.52 
60.66,10.61 
60.67,10.54 
60.68,10.52 
60.69,10.44 
60.70,10.46 
60.71,10.69 
60.72,10.48 
60.73,10.56 
60.74,10.64 
60.75,10.71 
60.76,10.76 
60.77,10.75 
60.78,10.73 
60.79,10.66 
60.80,10.77 
60.81,10.84 
60.82,10.83 
60.83,10.63 
60.84,10.53 
60.85,10.49 
60.86,10.48 
60.87,10.41 
60.88,10.29 
60.89,10.24 
60.90,10.32 
60.91,10.25 
60.92,10.34 
60.93,10.49 
60.94,10.47 
60.95,10.61 
60.96,10.63 
60.97,10.72 
60.98,10.77 
60.99,10.78 
61.00,10.57 
61.01,10.61 
61.02,10.62 
61.03,10.69 
61.04,10.61 
61.05,10.58 
61.06,10.68 
61.07,10.64 
61.08,10.58 
61.09,10.66 
61.10,10.68 
61.11,10.58 
61.12,10.60 
61.13,10.63 
61.14,10.59 
61.15,10.51 
61.16,10.37 
61.17,10.50 
61.18,10.51 
61.19,10.53 
61.20,10.48 
61.21,10.66 
61.22,10.64 
61.23,10.71 
61.24,10.74 
61.25,10.81 
61.26,10.95 
61.27,10.77 
61.28,10.86 
61.29,10.91 
61.30,10.83 
61.31,10.88 
61.32,10.95 
61.33,10.96 
61.34,10.92 
61.35,10.74 
61.36,10.55 
61.37,10.51 
61.38,10.59 
61.39,10.58 
61.40,10.60 
61.41,10.44 
61.42,10.48 
61.43,10.60 
61.44,10.68 
61.45,10.59 
61.46,10.45 
61.47,10.35 
61.48,10.34 
61.49,10.44 
61.50,10.59 
61.51,10.47 
61.52,10.59 
61.53,10.60 
61.54,10.77 
61.55,10.83 
61.56,10.71 
61.57,10.59 
61.58,10.77 
61.59,10.82 
61.60,10.92 
61.61,11.10 
61.62,11.06 
61.63,11.03 
61.64,10.94 
61.65,10.92 
61.66,10.95 
61.67,10.99 
61.68,10.85 
61.69,10.76 
61.70,10.86 
61.71,10.31 
61.72,10.01 
61.73,10.66 
61.74,10.55 
61.75,10.00 
61.76,9.87 
61.77,10.27 
61.78,10.66 
61.79,10.84 
61.80,11.05 
61.81,10.95 
61.82,10.76 
61.83,10.59 
61.84,10.22 
61.85,10.39 
61.86,10.47 
61.87,10.50 
61.88,10.67 
61.89,10.87 
61.90,11.04 
61.91,10.96 
61.92,10.81 
61.93,10.94 
61.94,10.94 
61.95,10.86 
61.96,10.71 
61.97,10.76 
61.98,10.71 
61.99,10.65 
62.00,10.73 
62.01,10.74 
62.02,10.99 
62.03,10.96 
62.04,11.03 
62.05,10.93 
62.06,10.81 
62.07,10.86 
62.08,10.65 
62.09,10.72 
62.10,10.81 
62.11,10.72 
62.12,10.68 
62.13,10.63 
62.14,10.46 
62.15,10.17 
62.16,9.92 
62.17,9.78 
62.18,9.78 
62.19,9.70 
62.20,9.42 
62.21,9.34 
62.22,9.31 
62.23,9.58 
62.24,9.95 
62.25,10.13 
62.26,10.11 
62.27,10.44 
62.28,10.61 
62.29,10.68 
62.30,10.75 
62.31,10.85 
62.32,10.86 
62.33,10.88 
62.34,10.73 
62.35,10.86 
62.36,10.72 
62.37,10.58 
62.38,10.70 
62.39,10.65 
62.40,10.66 
62.41,10.44 
62.42,10.62 
62.43,10.70 
62.44,10.50 
62.45,10.64 
62.46,10.56 
62.47,10.88 
62.48,10.78 
62.49,10.99 
62.50,10.72 
62.51,10.84 
62.52,10.69 
62.53,10.58 
62.54,10.42 
62.55,10.43 
62.56,10.38 
62.57,10.26 
62.58,10.25 
62.59,10.19 
62.60,10.15 
62.61,10.38 
62.62,10.37 
62.63,10.22 
62.64,10.30 
62.65,10.45 
62.66,10.50 
62.67,10.49 
62.68,10.41 
62.69,10.21 
62.70,10.12 
62.71,10.28 
62.72,10.14 
62.73,10.03 
62.74,10.21 
62.75,10.31 
62.76,10.25 
62.77,10.30 
62.78,10.34 
62.79,10.47 
62.80,10.58 
62.81,10.61 
62.82,10.35 
62.83,10.47 
62.84,10.47 
62.85,10.34 
62.86,10.38 
62.87,10.42 
62.88,10.54 
62.89,10.62 
62.90,10.58 
62.91,10.41 
62.92,10.46 
62.93,10.70 
62.94,10.60 
62.95,10.54 
62.96,10.16 
62.97,10.12 
62.98,10.16 
62.99,10.15 
63.00,10.24 
63.01,10.12 
63.02,10.16 
63.03,10.17 
63.04,10.19 
63.05,10.23 
63.06,10.12 
63.07,10.16 
63.08,10.12 
63.09,10.16 
63.10,10.50 
63.11,10.59 
63.12,10.40 
63.13,10.67 
63.14,10.43 
63.15,10.53 
63.16,10.42 
63.17,10.22 
63.18,10.10 
63.19,10.31 
63.20,10.35 
63.21,10.57 
63.22,10.75 
63.23,10.57 
63.24,10.64 
63.25,10.64 
63.26,10.38 
63.27,10.26 
63.28,10.30 
63.29,10.12 
63.30,10.14 
63.31,10.07 
63.32,9.97 
63.33,9.99 
63.34,10.13 
63.35,9.92 
63.36,9.79 
63.37,9.70 
63.38,9.76 
63.39,9.98 
63.40,9.99 
63.41,10.06 
63.42,10.24 
63.43,10.25 
63.44,10.22 
63.45,10.48 
63.46,10.55 
63.47,10.51 
63.48,10.45 
63.49,10.43 
63.50,10.57 
63.51,10.63 
63.52,10.38 
63.53,10.51 
63.54,10.63 
63.55,10.61 
63.56,10.65 
63.57,10.45 
63.58,10.34 
63.59,10.37 
63.60,10.27 
63.61,10.35 
63.62,10.13 
63.63,10.05 
63.64,10.11 
63.65,10.25 
63.66,10.24 
63.67,10.51 
63.68,10.44 
63.69,10.49 
63.70,10.50 
63.71,10.66 
63.72,10.69 
63.73,10.68 
63.74,10.75 
63.75,10.63 
63.76,10.56 
63.77,10.46 
63.78,10.39 
63.79,10.24 
63.80,10.48 
63.81,10.52 
63.82,10.43 
63.83,10.43 
63.84,10.34 
63.85,10.10 
63.86,10.00 
63.87,9.95 
63.88,10.00 
63.89,10.21 
63.90,10.34 
63.91,10.32 
63.92,10.43 
63.93,10.33 
63.94,10.31 
63.95,10.31 
63.96,10.37 
63.97,10.41 
63.98,10.39 
63.99,10.37 
64.00,10.35 
64.01,10.11 
64.02,9.93 
64.03,10.10 
64.04,10.28 
64.05,10.36 
64.06,10.35 
64.07,10.40 
64.08,10.39 
64.09,10.11 
64.10,9.98 
64.11,9.95 
64.12,10.14 
64.13,10.32 
64.14,10.15 
64.15,10.28 
64.16,10.55 
64.17,10.62 
64.18,10.73 
64.19,10.55 
64.20,10.60 
64.21,10.70 
64.22,10.62 
64.23,10.55 
64.24,10.52 
64.25,10.52 
64.26,10.59 
64.27,10.71 
64.28,10.64 
64.29,10.51 
64.30,10.44 
64.31,10.17 
64.32,10.20 
64.33,9.81 
64.34,9.66 
64.35,9.62 
64.36,9.58 
64.37,9.58 
64.38,9.67 
64.39,9.79 
64.40,9.88 
64.41,9.88 
64.42,9.80 
64.43,9.76 
64.44,9.80 
64.45,9.83 
64.46,9.87 
64.47,9.97 
64.48,9.99 
64.49,10.13 
64.50,10.29 
64.51,10.60 
64.52,10.53 
64.53,10.53 
64.54,10.44 
64.55,10.47 
64.56,10.45 
64.57,10.41 
64.58,10.19 
64.59,10.31 
64.60,10.47 
64.61,10.51 
64.62,10.40 
64.63,10.33 
64.64,10.16 
64.65,10.06 
64.66,10.00 
64.67,9.96 
64.68,9.93 
64.69,10.10 
64.70,10.08 
64.71,10.07 
64.72,10.26 
64.73,10.26 
64.74,10.36 
64.75,10.37 
64.76,10.37 
64.77,10.39 
64.78,10.44 
64.79,10.53 
64.80,10.76 
64.81,10.62 
64.82,10.83 
64.83,10.75 
64.84,10.51 
64.85,10.33 
64.86,10.22 
64.87,10.06 
64.88,9.57 
64.89,9.34 
64.90,9.40 
64.91,9.44 
64.92,9.48 
64.93,9.43 
64.94,9.42 
64.95,9.46 
64.96,9.53 
64.97,9.62 
64.98,9.74 
64.99,9.79 
65.00,9.97 
65.01,10.15 
65.02,10.33 
65.03,10.55 
65.04,10.81 
65.05,10.82 
65.06,10.80 
65.07,10.81 
65.08,11.00 
65.09,11.06 
65.10,11.08 
65.11,10.98 
65.12,10.72 
65.13,10.77 
65.14,10.53 
65.15,10.43 
65.16,10.33 
65.17,10.34 
65.18,10.29 
65.19,10.06 
65.20,10.07 
65.21,10.02 
65.22,9.87 
65.23,9.98 
65.24,9.90 
65.25,9.73 
65.26,9.79 
65.27,9.73 
65.28,9.77 
65.29,9.82 
65.30,10.07 
65.31,10.17 
65.32,10.27 
65.33,10.47 
65.34,10.65 
65.35,10.81 
65.36,10.91 
65.37,10.96 
65.38,11.03 
65.39,10.91 
65.40,10.87 
65.41,10.70 
65.42,10.54 
65.43,10.38 
65.44,10.15 
65.45,10.01 
65.46,10.02 
65.47,10.13 
65.48,10.02 
65.49,10.02 
65.50,9.93 
65.51,9.87 
65.52,9.90 
65.53,9.91 
65.54,9.86 
65.55,9.83 
65.56,9.85 
65.57,9.81 
65.58,9.74 
65.59,9.84 
65.60,9.97 
65.61,10.12 
65.62,10.23 
65.63,10.34 
65.64,10.28 
65.65,10.22 
65.66,10.24 
65.67,10.09 
65.68,10.06 
65.69,10.08 
65.70,10.19 
65.71,10.50 
65.72,10.53 
65.73,10.58 
65.74,10.50 
65.75,10.64 
65.76,10.79 
65.77,10.65 
65.78,10.55 
65.79,10.48 
65.80,10.31 
65.81,10.35 
65.82,10.29 
65.83,10.23 
65.84,10.28 
65.85,10.28 
65.86,10.23 
65.87,10.28 
65.88,10.32 
65.89,10.30 
65.90,10.20 
65.91,10.28 
65.92,10.15 
65.93,10.06 
65.94,10.05 
65.95,10.04 
65.96,10.11 
65.97,10.08 
65.98,10.18 
65.99,10.26 
66.00,10.22 
66.01,10.21 
66.02,10.17 
66.03,10.08 
66.04,10.11 
66.05,10.12 
66.06,10.13 
66.07,10.24 
66.08,10.25 
66.09,10.32 
66.10,10.42 
66.11,10.53 
66.12,10.50 
66.13,10.59 
66.14,10.57 
66.15,10.63 
66.16,10.56 
66.17,10.47 
66.18,10.42 
66.19,10.36 
66.20,10.28 
66.21,10.25 
66.22,10.19 
66.23,10.21 
66.24,10.16 
66.25,10.08 
66.26,10.07 
66.27,10.06 
66.28,10.02 
66.29,10.01 
66.30,9.91 
66.31,9.98 
66.32,9.88 
66.33,9.93 
66.34,9.86 
66.35,9.90 
66.36,9.92 
66.37,9.94 
66.38,10.18 
66.39,10.27 
66.40,10.36 
66.41,10.61 
66.42,10.55 
66.43,10.50 
66.44,10.47 
66.45,10.56 
66.46,10.65 
66.47,10.70 
66.48,10.89 
66.49,10.77 
66.50,10.67 
66.51,10.58 
66.52,10.43 
66.53,10.30 
66.54,10.18 
66.55,9.96 
66.56,9.84 
66.57,9.86 
66.58,9.96 
66.59,10.04 
66.60,10.08 
66.61,10.11 
66.62,10.07 
66.63,9.95 
66.64,9.88 
66.65,9.86 
66.66,9.84 
66.67,9.76 
66.68,9.78 
66.69,9.83 
66.70,10.13 
66.71,10.63 
66.72,10.84 
66.73,10.71 
66.74,10.49 
66.75,10.44 
66.76,10.41 
66.77,10.32 
66.78,10.24 
66.79,10.28 
66.80,10.35 
66.81,10.24 
66.82,10.16 
66.83,10.17 
66.84,10.42 
66.85,10.55 
66.86,10.49 
66.87,10.28 
66.88,10.27 
66.89,10.34 
66.90,10.30 
66.91,10.29 
66.92,10.30 
66.93,10.47 
66.94,10.68 
66.95,10.46 
66.96,10.31 
66.97,10.30 
66.98,10.23 
66.99,10.18 
67.00,10.15 
67.01,10.18 
67.02,10.26 
67.03,10.30 
67.04,10.36 
67.05,10.31 
67.06,10.40 
67.07,10.51 
67.08,10.59 
67.09,10.53 
67.10,10.43 
67.11,10.57 
67.12,10.48 
67.13,10.27 
67.14,10.20 
67.15,10.09 
67.16,10.13 
67.17,10.28 
67.18,10.27 
67.19,10.16 
67.20,10.16 
67.21,10.28 
